"","plot","Block","shan","simpson_KNZ","ntaxa","pd.obs","pd.rand.mean","pd.rand.sd","pd.obs.rank","pd.obs.z","pd.obs.p","runs","berger.parker.D","berger.parker.I","variety","entropy","HHI","blau.index","gini.simpson","gini.simpson.C","gini.simpson.R","simpson.D","simpson.I","simpson.R","hill.numbers","berger.parker.D","berger.parker.I","renyi.entropy","evenness","hcdt.entropy","rao.stirling"
"1",1,1,2.00940294433291,0.720690615427457,13,1.798,1.81242642642643,0.389782810833912,639,-0.0370114484924621,0.639,999,0.473684210526316,2.11111111111111,13,1.69943438318971,0.283102493074792,0.716897506925208,0.716897506925208,0.283102493074792,3.53228962818004,0.279309384572542,0.720690615427457,3.580259222333,13,0.473684210526316,2.11111111111111,2.56494935746154,0.662560599197015,13,111.238026823204
"2",2,1,1.75395387795141,0.83978487334192,13,1.653,1.80992992992993,0.408914243836921,435,-0.383772226805861,0.435,999,0.563380281690141,1.775,13,1.5858356589029,0.349930569331482,0.650069430668518,0.650069430668518,0.349930569331482,2.85770975056689,0.345320147837379,0.654679852162621,2.89586346543246,13,0.563380281690141,1.775,2.56494935746154,0.618271723100356,13,102.86086099309
"3",3,1,2.22610033160937,0.76070796460177,10,1.55,1.54907507507508,0.359105132742618,662,0.00257563827579134,0.662,999,0.340909090909091,2.93333333333333,10,1.83014354291902,0.198088842975207,0.801911157024793,0.801911157024793,0.198088842975207,5.04823989569752,0.193506493506494,0.806493506493506,5.16778523489933,10,0.340909090909091,2.93333333333333,2.30258509299405,0.794821241780599,10,107.357743259268
"4",4,1,2.28983555809612,0.654679852162621,18,1.856,2.26169469469469,0.454998321785407,167,-0.891639980347079,0.167,999,0.384615384615385,2.6,18,2.02377623223374,0.216923076923077,0.783076923076923,0.783076923076923,0.216923076923077,4.60992907801418,0.210852713178295,0.789147286821705,4.74264705882353,18,0.384615384615385,2.6,2.89037175789616,0.700178524338612,18,108.26583330695
"5",5,1,1.52849240631355,0.620518867924528,14,1.398,1.9283993993994,0.41866069937605,41,-1.26689560350393,0.041,999,0.642857142857143,1.55555555555556,14,1.42825252684518,0.431836734693878,0.568163265306122,0.568163265306122,0.431836734693878,2.31568998109641,0.427749229188078,0.572250770811922,2.33781835655935,14,0.642857142857143,1.55555555555556,2.63905732961526,0.541197991728887,14,96.3514879293596
"6",6,1,2.48273490774379,0.708081833235404,15,1.667,2.14578678678679,0.438471374068297,97,-1.09194536998944,0.097,999,0.424242424242424,2.35714285714286,15,2.00546311078751,0.220863177226814,0.779136822773186,0.779136822773186,0.220863177226814,4.52769000498919,0.216112342941611,0.783887657058389,4.62722298221614,15,0.424242424242424,2.35714285714286,2.70805020110221,0.74055610563322,15,111.122888360137
"7",7,1,2.41050279167747,0.806493506493506,14,1.482,1.67949049049049,0.381508943286097,339.5,-0.517656254108808,0.3395,999,0.337837837837838,2.96,14,2.0207601902608,0.18809349890431,0.81190650109569,0.81190650109569,0.18809349890431,5.31650485436893,0.182570325427468,0.817429674572532,5.4773413897281,14,0.337837837837838,2.96,2.63905732961526,0.765712880726015,14,104.337506626113
"8",8,1,2.25374473204028,0.793237610004632,14,1.726,2.03307207207207,0.416745779703421,233.5,-0.736833069528866,0.2335,999,0.457516339869281,2.18571428571429,14,1.89830350797969,0.249092229484386,0.750907770515614,0.750907770515614,0.249092229484386,4.01457725947522,0.244152046783626,0.755847953216374,4.09580838323353,14,0.457516339869281,2.18571428571429,2.63905732961526,0.71931120505686,14,110.483737033425
"9",9,1,1.76924013769969,0.554712207463631,14,1.708,1.91967767767768,0.415932417303268,352,-0.508923250200375,0.352,999,0.612244897959184,1.63333333333333,14,1.58882712031424,0.390809384978481,0.609190615021519,0.609190615021519,0.390809384978481,2.55879218472469,0.38663684651943,0.61336315348057,2.58640636297903,14,0.612244897959184,1.63333333333333,2.63905732961526,0.602043427584756,14,100.234626704627
"10",10,1,1.92831995511473,0.789147286821705,14,1.785,2.04412912912913,0.433816777378437,313.5,-0.597323899492895,0.3135,999,0.537634408602151,1.86,14,1.65730764638895,0.322233784252515,0.677766215747485,0.677766215747485,0.322233784252515,3.10333692142088,0.318570183086312,0.681429816913688,3.13902572523262,14,0.537634408602151,1.86,2.63905732961526,0.627992286408784,14,106.18210288479
